id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
theoremreach.com,1,0,1351918,2.4476,0.6364,,
surveymonkey.com,2,2,1068956,1.8354,0.6791,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
qualtrics.com,3,3,738379,1.3956,0.7696,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
questionpro.com,4,3,546806,1.6374,0.6978,,
ssisurveys.com,5,0,398996,1.502,0.6253,,
cint.com,6,3,273533,3.3027,0.3464,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
lifepointspanel.com,7,1,215155,3.27,0.4092,,
tapresearch.com,8,-6,199967,1.2679,0.7679,,
zinklar.com,9,14,173848,2.0,0.2857,,
statcounter.com,10,0,118583,13.3111,0.2889,https://static.semrush.com/power-pages/media/favicons/statcounter-com-favicon-39b02e88.png,StatCounter
researchnow.com,11,14,97132,1.0192,0.9808,,
decipherinc.com,12,-2,94719,8.0201,0.5094,,
idc.com,13,16,91579,1.0,1.0,,
gfk.com,14,-3,85629,1.5511,0.8323,,
alchemer.com,15,-3,72570,2.2373,0.4845,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
paidfromsurveys.com,16,0,65694,1.8132,0.798,,
ipsos.com,17,3,58994,2.3152,0.67,,
survio.com,18,-4,43372,1.3284,0.8247,,
prolific.co,19,-16,37372,1.9639,0.4444,,
tolunastart.com,20,-1,33950,5.288,0.2178,,
